time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-01 00:00:00+00:00,24,6,0,0
2026-03-02 00:00:00+00:00,25,7,0,0
2026-03-03 00:00:00+00:00,22,8,0,0
2026-03-04 00:00:00+00:00,24,6,0,0
2026-03-05 00:00:00+00:00,23,9,0,0
2026-03-06 00:00:00+00:00,20,6,0,0
2026-03-07 00:00:00+00:00,21,7,0,0
2026-03-08 00:00:00+00:00,20,6,0,0
2026-03-09 00:00:00+00:00,19,5,0,0
2026-03-10 00:00:00+00:00,1,1,0,0
2026-03-11 00:00:00+00:00,24,3,0,0
2026-03-12 00:00:00+00:00,29,7,0,0
2026-03-13 00:00:00+00:00,20,6,0,0
2026-03-14 00:00:00+00:00,20,6,0,0
